,Date,Country,Price,Year,Month,Week
13054,2002-10-14,LT,,2002,10,42
13055,2002-10-21,LT,,2002,10,43
13056,2002-10-28,LT,,2002,10,44
13057,2002-11-04,LT,,2002,11,45
13058,2002-11-11,LT,,2002,11,46
13059,2002-11-18,LT,,2002,11,47
13060,2002-11-25,LT,,2002,11,48
13061,2002-12-02,LT,,2002,12,49
13062,2002-12-09,LT,,2002,12,50
13063,2002-12-16,LT,,2002,12,51
13064,2002-12-23,LT,,2002,12,52
13065,2002-12-30,LT,,2002,12,1
13066,2003-01-06,LT,,2003,1,2
13067,2003-01-13,LT,,2003,1,3
13068,2003-01-20,LT,,2003,1,4
13069,2003-01-27,LT,,2003,1,5
13070,2003-02-03,LT,,2003,2,6
13071,2003-02-10,LT,,2003,2,7
13072,2003-02-17,LT,,2003,2,8
13073,2003-02-24,LT,,2003,2,9
13074,2003-03-03,LT,,2003,3,10
13075,2003-03-10,LT,,2003,3,11
13076,2003-03-17,LT,,2003,3,12
13077,2003-03-24,LT,,2003,3,13
13078,2003-03-31,LT,,2003,3,14
13079,2003-04-07,LT,,2003,4,15
13080,2003-04-14,LT,,2003,4,16
13081,2003-04-21,LT,,2003,4,17
13082,2003-04-28,LT,,2003,4,18
13083,2003-05-05,LT,,2003,5,19
13084,2003-05-12,LT,,2003,5,20
13085,2003-05-19,LT,,2003,5,21
13086,2003-05-26,LT,,2003,5,22
13087,2003-06-02,LT,,2003,6,23
13088,2003-06-09,LT,,2003,6,24
13089,2003-06-16,LT,,2003,6,25
13090,2003-06-23,LT,,2003,6,26
13091,2003-06-30,LT,,2003,6,27
13092,2003-07-07,LT,,2003,7,28
13093,2003-07-14,LT,,2003,7,29
13094,2003-07-21,LT,,2003,7,30
13095,2003-07-28,LT,,2003,7,31
13096,2003-08-04,LT,,2003,8,32
13097,2003-08-11,LT,,2003,8,33
13098,2003-08-18,LT,,2003,8,34
13099,2003-08-25,LT,,2003,8,35
13100,2003-09-01,LT,,2003,9,36
13101,2003-09-08,LT,,2003,9,37
13102,2003-09-15,LT,,2003,9,38
13103,2003-09-22,LT,,2003,9,39
13104,2003-09-29,LT,,2003,9,40
13105,2003-10-06,LT,,2003,10,41
13106,2003-10-13,LT,,2003,10,42
13107,2003-10-20,LT,,2003,10,43
13108,2003-10-27,LT,,2003,10,44
13109,2003-11-03,LT,,2003,11,45
13110,2003-11-10,LT,,2003,11,46
13111,2003-11-17,LT,,2003,11,47
13112,2003-11-24,LT,,2003,11,48
13113,2003-12-01,LT,,2003,12,49
13114,2003-12-08,LT,,2003,12,50
13115,2003-12-15,LT,,2003,12,51
13116,2003-12-22,LT,,2003,12,52
13117,2003-12-29,LT,,2003,12,1
13118,2004-01-05,LT,,2004,1,2
13119,2004-01-12,LT,,2004,1,3
13120,2004-01-19,LT,,2004,1,4
13121,2004-01-26,LT,,2004,1,5
13122,2004-02-02,LT,,2004,2,6
13123,2004-02-09,LT,,2004,2,7
13124,2004-02-16,LT,,2004,2,8
13125,2004-02-23,LT,,2004,2,9
13126,2004-03-01,LT,,2004,3,10
13127,2004-03-08,LT,,2004,3,11
13128,2004-03-15,LT,,2004,3,12
13129,2004-03-22,LT,,2004,3,13
13130,2004-03-29,LT,,2004,3,14
13131,2004-04-05,LT,,2004,4,15
13132,2004-04-12,LT,,2004,4,16
13133,2004-04-19,LT,,2004,4,17
13134,2004-04-26,LT,,2004,4,18
13135,2004-05-03,LT,,2004,5,19
13136,2004-05-10,LT,,2004,5,20
13137,2004-05-17,LT,,2004,5,21
13138,2004-05-24,LT,,2004,5,22
13139,2004-05-31,LT,,2004,5,23
13140,2004-06-07,LT,,2004,6,24
13141,2004-06-14,LT,,2004,6,25
13142,2004-06-21,LT,,2004,6,26
13143,2004-06-28,LT,,2004,6,27
13144,2004-07-05,LT,,2004,7,28
13145,2004-07-12,LT,,2004,7,29
13146,2004-07-19,LT,,2004,7,30
13147,2004-07-26,LT,,2004,7,31
13148,2004-08-02,LT,,2004,8,32
13149,2004-08-09,LT,,2004,8,33
13150,2004-08-16,LT,,2004,8,34
13151,2004-08-23,LT,,2004,8,35
13152,2004-08-30,LT,,2004,8,36
13153,2004-09-06,LT,,2004,9,37
13154,2004-09-13,LT,,2004,9,38
13155,2004-09-20,LT,,2004,9,39
13156,2004-09-27,LT,,2004,9,40
13157,2004-10-04,LT,138.58,2004,10,41
13158,2004-10-11,LT,129.67,2004,10,42
13159,2004-10-18,LT,143.89,2004,10,43
13160,2004-10-25,LT,128.8,2004,10,44
13161,2004-11-01,LT,,2004,11,45
13162,2004-11-08,LT,135.15,2004,11,46
13163,2004-11-15,LT,132.63,2004,11,47
13164,2004-11-22,LT,140.09,2004,11,48
13165,2004-11-29,LT,165.99,2004,11,49
13166,2004-12-06,LT,180.83,2004,12,50
13167,2004-12-13,LT,163.68,2004,12,51
13168,2004-12-20,LT,155.93,2004,12,52
13169,2004-12-27,LT,,2004,12,53
13170,2005-01-03,LT,162.32,2005,1,1
13171,2005-01-10,LT,168.53,2005,1,2
13172,2005-01-17,LT,164.07,2005,1,3
13173,2005-01-24,LT,163.63,2005,1,4
13174,2005-01-31,LT,170.35,2005,1,5
13175,2005-02-07,LT,173.3,2005,2,6
13176,2005-02-14,LT,184.19,2005,2,7
13177,2005-02-21,LT,180.29,2005,2,8
13178,2005-02-28,LT,187.33,2005,2,9
13179,2005-03-07,LT,195.88,2005,3,10
13180,2005-03-14,LT,201.34,2005,3,11
13181,2005-03-21,LT,214.51,2005,3,12
13182,2005-03-28,LT,216.46,2005,3,13
13183,2005-04-04,LT,207.55,2005,4,14
13184,2005-04-11,LT,201.61,2005,4,15
13185,2005-04-18,LT,205.35,2005,4,16
13186,2005-04-25,LT,210.84,2005,4,17
13187,2005-05-02,LT,217.07,2005,5,18
13188,2005-05-09,LT,208.68,2005,5,19
13189,2005-05-16,LT,213.53,2005,5,20
13190,2005-05-23,LT,219.1,2005,5,21
13191,2005-05-30,LT,222.23,2005,5,22
13192,2005-06-06,LT,223.16,2005,6,23
13193,2005-06-13,LT,230.11,2005,6,24
13194,2005-06-20,LT,212.92,2005,6,25
13195,2005-06-27,LT,181.31,2005,6,26
13196,2005-07-04,LT,199.43,2005,7,27
13197,2005-07-11,LT,190.79,2005,7,28
13198,2005-07-18,LT,195.67,2005,7,29
13199,2005-07-25,LT,195.14,2005,7,30
13200,2005-08-01,LT,193.15,2005,8,31
13201,2005-08-08,LT,198.61,2005,8,32
13202,2005-08-15,LT,227.62,2005,8,33
13203,2005-08-22,LT,190.85,2005,8,34
13204,2005-08-29,LT,188.86,2005,8,35
13205,2005-09-05,LT,190.88,2005,9,36
13206,2005-09-12,LT,192.33,2005,9,37
13207,2005-09-19,LT,201.59,2005,9,38
13208,2005-09-26,LT,191.47,2005,9,39
13209,2005-10-03,LT,203.43,2005,10,40
13210,2005-10-10,LT,204.22,2005,10,41
13211,2005-10-17,LT,204.52,2005,10,42
13212,2005-10-24,LT,201.09,2005,10,43
13213,2005-10-31,LT,189.49,2005,10,44
13214,2005-11-07,LT,198.54,2005,11,45
13215,2005-11-14,LT,212.12,2005,11,46
13216,2005-11-21,LT,215.09,2005,11,47
13217,2005-11-28,LT,222.59,2005,11,48
13218,2005-12-05,LT,230.01,2005,12,49
13219,2005-12-12,LT,230.35,2005,12,50
13220,2005-12-19,LT,225.81,2005,12,51
13221,2005-12-26,LT,222.68,2005,12,52
13222,2006-01-02,LT,219.57,2006,1,1
13223,2006-01-09,LT,220.21,2006,1,2
13224,2006-01-16,LT,220.04,2006,1,3
13225,2006-01-23,LT,221.75,2006,1,4
13226,2006-01-30,LT,225.32,2006,1,5
13227,2006-02-06,LT,221.89,2006,2,6
13228,2006-02-13,LT,222.59,2006,2,7
13229,2006-02-20,LT,224.21,2006,2,8
13230,2006-02-27,LT,222.65,2006,2,9
13231,2006-03-06,LT,225.37,2006,3,10
13232,2006-03-13,LT,219.65,2006,3,11
13233,2006-03-20,LT,217.76,2006,3,12
13234,2006-03-27,LT,191.41,2006,3,13
13235,2006-04-03,LT,228.35,2006,4,14
13236,2006-04-10,LT,229.16,2006,4,15
13237,2006-04-17,LT,234.52,2006,4,16
13238,2006-04-24,LT,234.37,2006,4,17
13239,2006-05-01,LT,232.84,2006,5,18
13240,2006-05-08,LT,246.47,2006,5,19
13241,2006-05-15,LT,239.36,2006,5,20
13242,2006-05-22,LT,238.43,2006,5,21
13243,2006-05-29,LT,233.41,2006,5,22
13244,2006-06-05,LT,235.21,2006,6,23
13245,2006-06-12,LT,238.17,2006,6,24
13246,2006-06-19,LT,236.92,2006,6,25
13247,2006-06-26,LT,231.38,2006,6,26
13248,2006-07-03,LT,231.87,2006,7,27
13249,2006-07-10,LT,222.24,2006,7,28
13250,2006-07-17,LT,212.26,2006,7,29
13251,2006-07-24,LT,202.37,2006,7,30
13252,2006-07-31,LT,197.85,2006,7,31
13253,2006-08-07,LT,194.09,2006,8,32
13254,2006-08-14,LT,209.33,2006,8,33
13255,2006-08-21,LT,210.12,2006,8,34
13256,2006-08-28,LT,215.12,2006,8,35
13257,2006-09-04,LT,211.26,2006,9,36
13258,2006-09-11,LT,212.18,2006,9,37
13259,2006-09-18,LT,208.79,2006,9,38
13260,2006-09-25,LT,204.37,2006,9,39
13261,2006-10-02,LT,205.06,2006,10,40
13262,2006-10-09,LT,194.12,2006,10,41
13263,2006-10-16,LT,192.69,2006,10,42
13264,2006-10-23,LT,184.61,2006,10,43
13265,2006-10-30,LT,185.32,2006,10,44
13266,2006-11-06,LT,185.72,2006,11,45
13267,2006-11-13,LT,198.0,2006,11,46
13268,2006-11-20,LT,207.58,2006,11,47
13269,2006-11-27,LT,216.01,2006,11,48
13270,2006-12-04,LT,222.06,2006,12,49
13271,2006-12-11,LT,207.12,2006,12,50
13272,2006-12-18,LT,195.99,2006,12,51
13273,2006-12-25,LT,209.79,2006,12,52
13274,2007-01-01,LT,193.28,2007,1,1
13275,2007-01-08,LT,208.55,2007,1,2
13276,2007-01-15,LT,205.94,2007,1,3
13277,2007-01-22,LT,204.53,2007,1,4
13278,2007-01-29,LT,200.14,2007,1,5
13279,2007-02-05,LT,191.61,2007,2,6
13280,2007-02-12,LT,190.24,2007,2,7
13281,2007-02-19,LT,182.82,2007,2,8
13282,2007-02-26,LT,194.36,2007,2,9
13283,2007-03-05,LT,190.1,2007,3,10
13284,2007-03-12,LT,192.75,2007,3,11
13285,2007-03-19,LT,189.37,2007,3,12
13286,2007-03-26,LT,179.9,2007,3,13
13287,2007-04-02,LT,179.21,2007,4,14
13288,2007-04-09,LT,182.44,2007,4,15
13289,2007-04-16,LT,192.15,2007,4,16
13290,2007-04-23,LT,190.28,2007,4,17
13291,2007-04-30,LT,189.37,2007,4,18
13292,2007-05-07,LT,185.95,2007,5,19
13293,2007-05-14,LT,188.6,2007,5,20
13294,2007-05-21,LT,190.0,2007,5,21
13295,2007-05-28,LT,188.41,2007,5,22
13296,2007-06-04,LT,190.54,2007,6,23
13297,2007-06-11,LT,193.65,2007,6,24
13298,2007-06-18,LT,190.97,2007,6,25
13299,2007-06-25,LT,186.6,2007,6,26
13300,2007-07-02,LT,183.16,2007,7,27
13301,2007-07-09,LT,184.05,2007,7,28
13302,2007-07-16,LT,186.28,2007,7,29
13303,2007-07-23,LT,187.13,2007,7,30
13304,2007-07-30,LT,176.99,2007,7,31
13305,2007-08-06,LT,177.52,2007,8,32
13306,2007-08-13,LT,183.74,2007,8,33
13307,2007-08-20,LT,185.46,2007,8,34
13308,2007-08-27,LT,184.5,2007,8,35
13309,2007-09-03,LT,187.05,2007,9,36
13310,2007-09-10,LT,183.42,2007,9,37
13311,2007-09-17,LT,179.61,2007,9,38
13312,2007-09-24,LT,181.05,2007,9,39
13313,2007-10-01,LT,178.91,2007,10,40
13314,2007-10-08,LT,182.83,2007,10,41
13315,2007-10-15,LT,184.62,2007,10,42
13316,2007-10-22,LT,184.48,2007,10,43
13317,2007-10-29,LT,183.98,2007,10,44
13318,2007-11-05,LT,182.83,2007,11,45
13319,2007-11-12,LT,186.35,2007,11,46
13320,2007-11-19,LT,192.91,2007,11,47
13321,2007-11-26,LT,206.66,2007,11,48
13322,2007-12-03,LT,219.6,2007,12,49
13323,2007-12-10,LT,219.06,2007,12,50
13324,2007-12-17,LT,215.86,2007,12,51
13325,2007-12-24,LT,225.69,2007,12,52
13326,2007-12-31,LT,216.28,2007,12,1
13327,2008-01-07,LT,226.2,2008,1,2
13328,2008-01-14,LT,232.97,2008,1,3
13329,2008-01-21,LT,231.12,2008,1,4
13330,2008-01-28,LT,239.31,2008,1,5
13331,2008-02-04,LT,237.63,2008,2,6
13332,2008-02-11,LT,242.83,2008,2,7
13333,2008-02-18,LT,244.14,2008,2,8
13334,2008-02-25,LT,239.49,2008,2,9
13335,2008-03-03,LT,237.68,2008,3,10
13336,2008-03-10,LT,251.92,2008,3,11
13337,2008-03-17,LT,251.96,2008,3,12
13338,2008-03-24,LT,247.35,2008,3,13
13339,2008-03-31,LT,256.96,2008,3,14
13340,2008-04-07,LT,256.6,2008,4,15
13341,2008-04-14,LT,257.58,2008,4,16
13342,2008-04-21,LT,254.3,2008,4,17
13343,2008-04-28,LT,257.07,2008,4,18
13344,2008-05-05,LT,251.34,2008,5,19
13345,2008-05-12,LT,257.19,2008,5,20
13346,2008-05-19,LT,231.02,2008,5,21
13347,2008-05-26,LT,234.01,2008,5,22
13348,2008-06-02,LT,252.85,2008,6,23
13349,2008-06-09,LT,249.81,2008,6,24
13350,2008-06-16,LT,245.77,2008,6,25
13351,2008-06-23,LT,228.76,2008,6,26
13352,2008-06-30,LT,261.15,2008,6,27
13353,2008-07-07,LT,246.49,2008,7,28
13354,2008-07-14,LT,245.62,2008,7,29
13355,2008-07-21,LT,230.62,2008,7,30
13356,2008-07-28,LT,244.14,2008,7,31
13357,2008-08-04,LT,232.08,2008,8,32
13358,2008-08-11,LT,227.85,2008,8,33
13359,2008-08-18,LT,233.86,2008,8,34
13360,2008-08-25,LT,227.4,2008,8,35
13361,2008-09-01,LT,231.78,2008,9,36
13362,2008-09-08,LT,233.17,2008,9,37
13363,2008-09-15,LT,237.35,2008,9,38
13364,2008-09-22,LT,229.05,2008,9,39
13365,2008-09-29,LT,231.93,2008,9,40
13366,2008-10-06,LT,225.73,2008,10,41
13367,2008-10-13,LT,222.61,2008,10,42
13368,2008-10-20,LT,220.97,2008,10,43
13369,2008-10-27,LT,218.79,2008,10,44
13370,2008-11-03,LT,215.19,2008,11,45
13371,2008-11-10,LT,222.25,2008,11,46
13372,2008-11-17,LT,230.61,2008,11,47
13373,2008-11-24,LT,232.41,2008,11,48
13374,2008-12-01,LT,231.21,2008,12,49
13375,2008-12-08,LT,228.35,2008,12,50
13376,2008-12-15,LT,221.7,2008,12,51
13377,2008-12-22,LT,226.43,2008,12,52
13378,2008-12-29,LT,215.69,2008,12,1
13379,2009-01-05,LT,229.68,2009,1,2
13380,2009-01-12,LT,235.39,2009,1,3
13381,2009-01-19,LT,226.68,2009,1,4
13382,2009-01-26,LT,235.11,2009,1,5
13383,2009-02-02,LT,231.2,2009,2,6
13384,2009-02-09,LT,238.06,2009,2,7
13385,2009-02-16,LT,239.62,2009,2,8
13386,2009-02-23,LT,232.73,2009,2,9
13387,2009-03-02,LT,232.73,2009,3,10
13388,2009-03-09,LT,232.0,2009,3,11
13389,2009-03-16,LT,234.68,2009,3,12
13390,2009-03-23,LT,230.7,2009,3,13
13391,2009-03-30,LT,229.57,2009,3,14
13392,2009-04-06,LT,220.23,2009,4,15
13393,2009-04-13,LT,223.07,2009,4,16
13394,2009-04-20,LT,213.7,2009,4,17
13395,2009-04-27,LT,230.19,2009,4,18
13396,2009-05-04,LT,227.58,2009,5,19
13397,2009-05-11,LT,229.08,2009,5,20
13398,2009-05-18,LT,230.23,2009,5,21
13399,2009-05-25,LT,228.14,2009,5,22
13400,2009-06-01,LT,224.93,2009,6,23
13401,2009-06-08,LT,229.11,2009,6,24
13402,2009-06-15,LT,222.1,2009,6,25
13403,2009-06-22,LT,224.57,2009,6,26
13404,2009-06-29,LT,219.85,2009,6,27
13405,2009-07-06,LT,205.24,2009,7,28
13406,2009-07-13,LT,209.62,2009,7,29
13407,2009-07-20,LT,195.9,2009,7,30
13408,2009-07-27,LT,,2009,7,31
13409,2009-08-03,LT,204.52,2009,8,32
13410,2009-08-10,LT,201.85,2009,8,33
13411,2009-08-17,LT,196.72,2009,8,34
13412,2009-08-24,LT,194.96,2009,8,35
13413,2009-08-31,LT,197.28,2009,8,36
13414,2009-09-07,LT,195.72,2009,9,37
13415,2009-09-14,LT,202.33,2009,9,38
13416,2009-09-21,LT,192.83,2009,9,39
13417,2009-09-28,LT,192.28,2009,9,40
13418,2009-10-05,LT,192.96,2009,10,41
13419,2009-10-12,LT,197.55,2009,10,42
13420,2009-10-19,LT,196.65,2009,10,43
13421,2009-10-26,LT,202.93,2009,10,44
13422,2009-11-02,LT,199.9,2009,11,45
13423,2009-11-09,LT,207.83,2009,11,46
13424,2009-11-16,LT,230.03,2009,11,47
13425,2009-11-23,LT,228.17,2009,11,48
13426,2009-11-30,LT,230.39,2009,11,49
13427,2009-12-07,LT,225.99,2009,12,50
13428,2009-12-14,LT,225.51,2009,12,51
13429,2009-12-21,LT,224.44,2009,12,52
13430,2009-12-28,LT,223.69,2009,12,53
13431,2010-01-04,LT,225.48,2010,1,1
13432,2010-01-11,LT,227.9,2010,1,2
13433,2010-01-18,LT,232.45,2010,1,3
13434,2010-01-25,LT,236.87,2010,1,4
13435,2010-02-01,LT,236.27,2010,2,5
13436,2010-02-08,LT,237.41,2010,2,6
13437,2010-02-15,LT,236.41,2010,2,7
13438,2010-02-22,LT,244.49,2010,2,8
13439,2010-03-01,LT,239.22,2010,3,9
13440,2010-03-08,LT,238.05,2010,3,10
13441,2010-03-15,LT,240.03,2010,3,11
13442,2010-03-22,LT,240.98,2010,3,12
13443,2010-03-29,LT,241.52,2010,3,13
13444,2010-04-05,LT,238.89,2010,4,14
13445,2010-04-12,LT,238.94,2010,4,15
13446,2010-04-19,LT,238.0,2010,4,16
13447,2010-04-26,LT,238.04,2010,4,17
13448,2010-05-03,LT,237.91,2010,5,18
13449,2010-05-10,LT,238.53,2010,5,19
13450,2010-05-17,LT,258.51,2010,5,20
13451,2010-05-24,LT,232.64,2010,5,21
13452,2010-05-31,LT,233.55,2010,5,22
13453,2010-06-07,LT,237.36,2010,6,23
13454,2010-06-14,LT,239.93,2010,6,24
13455,2010-06-21,LT,239.68,2010,6,25
13456,2010-06-28,LT,234.56,2010,6,26
13457,2010-07-05,LT,237.31,2010,7,27
13458,2010-07-12,LT,227.91,2010,7,28
13459,2010-07-19,LT,224.19,2010,7,29
13460,2010-07-26,LT,229.15,2010,7,30
13461,2010-08-02,LT,233.06,2010,8,31
13462,2010-08-09,LT,226.53,2010,8,32
13463,2010-08-16,LT,233.71,2010,8,33
13464,2010-08-23,LT,231.34,2010,8,34
13465,2010-08-30,LT,232.13,2010,8,35
13466,2010-09-06,LT,231.19,2010,9,36
13467,2010-09-13,LT,232.63,2010,9,37
13468,2010-09-20,LT,233.95,2010,9,38
13469,2010-09-27,LT,234.18,2010,9,39
13470,2010-10-04,LT,231.29,2010,10,40
13471,2010-10-11,LT,230.1,2010,10,41
13472,2010-10-18,LT,234.46,2010,10,42
13473,2010-10-25,LT,247.48,2010,10,43
13474,2010-11-01,LT,246.49,2010,11,44
13475,2010-11-08,LT,252.98,2010,11,45
13476,2010-11-15,LT,268.36,2010,11,46
13477,2010-11-22,LT,276.99,2010,11,47
13478,2010-11-29,LT,279.72,2010,11,48
13479,2010-12-06,LT,287.37,2010,12,49
13480,2010-12-13,LT,290.86,2010,12,50
13481,2010-12-20,LT,284.77,2010,12,51
13482,2010-12-27,LT,281.68,2010,12,52
13483,2011-01-03,LT,287.72,2011,1,1
13484,2011-01-10,LT,293.2,2011,1,2
13485,2011-01-17,LT,295.43,2011,1,3
13486,2011-01-24,LT,299.07,2011,1,4
13487,2011-01-31,LT,298.71,2011,1,5
13488,2011-02-07,LT,299.6,2011,2,6
13489,2011-02-14,LT,298.11,2011,2,7
13490,2011-02-21,LT,299.43,2011,2,8
13491,2011-02-28,LT,300.51,2011,2,9
13492,2011-03-07,LT,302.5,2011,3,10
13493,2011-03-14,LT,300.13,2011,3,11
13494,2011-03-21,LT,298.04,2011,3,12
13495,2011-03-28,LT,301.03,2011,3,13
13496,2011-04-04,LT,288.46,2011,4,14
13497,2011-04-11,LT,282.76,2011,4,15
13498,2011-04-18,LT,284.36,2011,4,16
13499,2011-04-25,LT,280.88,2011,4,17
13500,2011-05-02,LT,280.19,2011,5,18
13501,2011-05-09,LT,276.37,2011,5,19
13502,2011-05-16,LT,285.39,2011,5,20
13503,2011-05-23,LT,290.35,2011,5,21
13504,2011-05-30,LT,281.11,2011,5,22
13505,2011-06-06,LT,281.53,2011,6,23
13506,2011-06-13,LT,280.52,2011,6,24
13507,2011-06-20,LT,283.73,2011,6,25
13508,2011-06-27,LT,285.19,2011,6,26
13509,2011-07-04,LT,291.52,2011,7,27
13510,2011-07-11,LT,287.62,2011,7,28
13511,2011-07-18,LT,294.58,2011,7,29
13512,2011-07-25,LT,286.09,2011,7,30
13513,2011-08-01,LT,282.41,2011,8,31
13514,2011-08-08,LT,290.22,2011,8,32
13515,2011-08-15,LT,290.64,2011,8,33
13516,2011-08-22,LT,285.04,2011,8,34
13517,2011-08-29,LT,294.88,2011,8,35
13518,2011-09-05,LT,293.71,2011,9,36
13519,2011-09-12,LT,291.17,2011,9,37
13520,2011-09-19,LT,292.37,2011,9,38
13521,2011-09-26,LT,293.76,2011,9,39
13522,2011-10-03,LT,296.21,2011,10,40
13523,2011-10-10,LT,283.87,2011,10,41
13524,2011-10-17,LT,266.37,2011,10,42
13525,2011-10-24,LT,279.96,2011,10,43
13526,2011-10-31,LT,288.57,2011,10,44
13527,2011-11-07,LT,293.82,2011,11,45
13528,2011-11-14,LT,286.54,2011,11,46
13529,2011-11-21,LT,305.44,2011,11,47
13530,2011-11-28,LT,307.47,2011,11,48
13531,2011-12-05,LT,305.26,2011,12,49
13532,2011-12-12,LT,303.08,2011,12,50
13533,2011-12-19,LT,307.66,2011,12,51
13534,2011-12-26,LT,283.94,2011,12,52
13535,2012-01-02,LT,298.96,2012,1,1
13536,2012-01-09,LT,295.55,2012,1,2
13537,2012-01-16,LT,306.56,2012,1,3
13538,2012-01-23,LT,301.11,2012,1,4
13539,2012-01-30,LT,310.21,2012,1,5
13540,2012-02-06,LT,307.0,2012,2,6
13541,2012-02-13,LT,313.0,2012,2,7
13542,2012-02-20,LT,317.45,2012,2,8
13543,2012-02-27,LT,316.75,2012,2,9
13544,2012-03-05,LT,314.04,2012,3,10
13545,2012-03-12,LT,316.39,2012,3,11
13546,2012-03-19,LT,318.54,2012,3,12
13547,2012-03-26,LT,312.96,2012,3,13
13548,2012-04-02,LT,318.48,2012,4,14
13549,2012-04-09,LT,306.8,2012,4,15
13550,2012-04-16,LT,324.97,2012,4,16
13551,2012-04-23,LT,317.08,2012,4,17
13552,2012-04-30,LT,318.51,2012,4,18
13553,2012-05-07,LT,320.02,2012,5,19
13554,2012-05-14,LT,322.42,2012,5,20
13555,2012-05-21,LT,325.99,2012,5,21
13556,2012-05-28,LT,320.23,2012,5,22
13557,2012-06-04,LT,324.89,2012,6,23
13558,2012-06-11,LT,327.1,2012,6,24
13559,2012-06-18,LT,327.71,2012,6,25
13560,2012-06-25,LT,326.5,2012,6,26
13561,2012-07-02,LT,325.38,2012,7,27
13562,2012-07-09,LT,319.26,2012,7,28
13563,2012-07-16,LT,324.34,2012,7,29
13564,2012-07-23,LT,315.99,2012,7,30
13565,2012-07-30,LT,319.04,2012,7,31
13566,2012-08-06,LT,314.42,2012,8,32
13567,2012-08-13,LT,318.64,2012,8,33
13568,2012-08-20,LT,309.58,2012,8,34
13569,2012-08-27,LT,309.17,2012,8,35
13570,2012-09-03,LT,318.91,2012,9,36
13571,2012-09-10,LT,316.23,2012,9,37
13572,2012-09-17,LT,317.14,2012,9,38
13573,2012-09-24,LT,314.96,2012,9,39
13574,2012-10-01,LT,303.58,2012,10,40
13575,2012-10-08,LT,299.57,2012,10,41
13576,2012-10-15,LT,302.38,2012,10,42
13577,2012-10-22,LT,305.05,2012,10,43
13578,2012-10-29,LT,308.9,2012,10,44
13579,2012-11-05,LT,313.43,2012,11,45
13580,2012-11-12,LT,313.02,2012,11,46
13581,2012-11-19,LT,314.67,2012,11,47
13582,2012-11-26,LT,317.38,2012,11,48
13583,2012-12-03,LT,315.88,2012,12,49
13584,2012-12-10,LT,319.12,2012,12,50
13585,2012-12-17,LT,317.3,2012,12,51
13586,2012-12-24,LT,312.36,2012,12,52
13587,2012-12-31,LT,308.48,2012,12,1
13588,2013-01-07,LT,313.59,2013,1,2
13589,2013-01-14,LT,317.24,2013,1,3
13590,2013-01-21,LT,316.77,2013,1,4
13591,2013-01-28,LT,320.83,2013,1,5
13592,2013-02-04,LT,328.35,2013,2,6
13593,2013-02-11,LT,318.97,2013,2,7
13594,2013-02-18,LT,322.36,2013,2,8
13595,2013-02-25,LT,325.38,2013,2,9
13596,2013-03-04,LT,331.4,2013,3,10
13597,2013-03-11,LT,318.83,2013,3,11
13598,2013-03-18,LT,317.94,2013,3,12
13599,2013-03-25,LT,321.63,2013,3,13
13600,2013-04-01,LT,323.43,2013,4,14
13601,2013-04-08,LT,329.62,2013,4,15
13602,2013-04-15,LT,320.75,2013,4,16
13603,2013-04-22,LT,320.67,2013,4,17
13604,2013-04-29,LT,312.57,2013,4,18
13605,2013-05-06,LT,310.13,2013,5,19
13606,2013-05-13,LT,311.75,2013,5,20
13607,2013-05-20,LT,311.9,2013,5,21
13608,2013-05-27,LT,310.67,2013,5,22
13609,2013-06-03,LT,315.89,2013,6,23
13610,2013-06-10,LT,310.71,2013,6,24
13611,2013-06-17,LT,327.03,2013,6,25
13612,2013-06-24,LT,285.34,2013,6,26
13613,2013-07-01,LT,312.03,2013,7,27
13614,2013-07-08,LT,301.47,2013,7,28
13615,2013-07-15,LT,305.31,2013,7,29
13616,2013-07-22,LT,289.15,2013,7,30
13617,2013-07-29,LT,283.62,2013,7,31
13618,2013-08-05,LT,276.95,2013,8,32
13619,2013-08-12,LT,285.0,2013,8,33
13620,2013-08-19,LT,271.61,2013,8,34
13621,2013-08-26,LT,276.91,2013,8,35
13622,2013-09-02,LT,282.3,2013,9,36
13623,2013-09-09,LT,266.56,2013,9,37
13624,2013-09-16,LT,277.24,2013,9,38
13625,2013-09-23,LT,265.54,2013,9,39
13626,2013-09-30,LT,257.35,2013,9,40
13627,2013-10-07,LT,258.8,2013,10,41
13628,2013-10-14,LT,262.13,2013,10,42
13629,2013-10-21,LT,254.23,2013,10,43
13630,2013-10-28,LT,263.26,2013,10,44
13631,2013-11-04,LT,267.02,2013,11,45
13632,2013-11-11,LT,271.34,2013,11,46
13633,2013-11-18,LT,286.71,2013,11,47
13634,2013-11-25,LT,273.69,2013,11,48
13635,2013-12-02,LT,278.51,2013,12,49
13636,2013-12-09,LT,286.86,2013,12,50
13637,2013-12-16,LT,279.78,2013,12,51
13638,2013-12-23,LT,288.33,2013,12,52
13639,2013-12-30,LT,287.11,2013,12,1
13640,2014-01-06,LT,268.65,2014,1,2
13641,2014-01-13,LT,273.63,2014,1,3
13642,2014-01-20,LT,278.25,2014,1,4
13643,2014-01-27,LT,276.06,2014,1,5
13644,2014-02-03,LT,283.76,2014,2,6
13645,2014-02-10,LT,276.27,2014,2,7
13646,2014-02-17,LT,283.42,2014,2,8
13647,2014-02-24,LT,270.42,2014,2,9
13648,2014-03-03,LT,274.75,2014,3,10
